1,4,130.80,244.55,80.75,59.16,0.98,-1,-1,-1,-1,-1,-1,-1
2,4,130.17,244.55,80.39,59.00,0.98,-1,-1,-1,-1,-1,-1,-1
3,4,128.39,244.61,80.31,59.07,0.98,-1,-1,-1,-1,-1,-1,-1
4,4,127.14,244.75,80.08,59.25,0.98,-1,-1,-1,-1,-1,-1,-1
5,4,126.73,244.68,80.04,59.19,0.98,-1,-1,-1,-1,-1,-1,-1
6,4,126.27,244.53,80.22,59.22,0.98,-1,-1,-1,-1,-1,-1,-1
7,4,125.78,244.43,80.72,59.37,0.98,-1,-1,-1,-1,-1,-1,-1
8,4,125.46,244.31,80.76,59.22,0.98,-1,-1,-1,-1,-1,-1,-1
9,4,125.34,244.16,80.94,59.25,0.98,-1,-1,-1,-1,-1,-1,-1
10,4,124.84,244.10,81.05,59.07,0.98,-1,-1,-1,-1,-1,-1,-1
11,4,124.30,244.09,80.39,59.16,0.98,-1,-1,-1,-1,-1,-1,-1
12,4,124.03,244.02,80.22,59.39,0.98,-1,-1,-1,-1,-1,-1,-1
13,4,123.90,243.96,80.05,59.38,0.98,-1,-1,-1,-1,-1,-1,-1
14,4,123.95,244.01,79.98,59.35,0.98,-1,-1,-1,-1,-1,-1,-1
15,4,124.18,244.16,80.00,59.62,0.98,-1,-1,-1,-1,-1,-1,-1
16,4,124.10,244.31,79.97,59.63,0.98,-1,-1,-1,-1,-1,-1,-1
17,4,123.89,244.28,79.74,59.35,0.98,-1,-1,-1,-1,-1,-1,-1
18,4,124.11,244.29,79.60,59.40,0.98,-1,-1,-1,-1,-1,-1,-1
19,4,124.17,244.22,79.56,59.35,0.98,-1,-1,-1,-1,-1,-1,-1
20,4,123.74,244.65,79.86,59.58,0.98,-1,-1,-1,-1,-1,-1,-1
21,4,122.46,245.94,81.67,59.80,0.98,-1,-1,-1,-1,-1,-1,-1
22,4,121.11,246.87,81.63,59.63,0.98,-1,-1,-1,-1,-1,-1,-1
23,4,119.07,246.85,81.08,59.12,0.98,-1,-1,-1,-1,-1,-1,-1
24,4,111.60,247.87,80.80,58.99,0.96,-1,-1,-1,-1,-1,-1,-1
25,4,109.88,251.94,82.51,59.34,0.98,-1,-1,-1,-1,-1,-1,-1
26,4,113.84,254.98,82.61,59.21,0.97,-1,-1,-1,-1,-1,-1,-1
27,4,116.62,256.02,82.20,59.18,0.98,-1,-1,-1,-1,-1,-1,-1
28,4,117.13,255.16,81.96,59.72,0.98,-1,-1,-1,-1,-1,-1,-1
29,4,117.16,253.90,81.52,59.34,0.98,-1,-1,-1,-1,-1,-1,-1
30,4,117.12,253.50,81.44,59.29,0.98,-1,-1,-1,-1,-1,-1,-1
31,4,117.25,253.41,81.36,59.14,0.98,-1,-1,-1,-1,-1,-1,-1
32,4,117.15,253.00,81.45,58.84,0.98,-1,-1,-1,-1,-1,-1,-1
33,4,116.87,252.80,81.40,58.92,0.98,-1,-1,-1,-1,-1,-1,-1
34,4,116.73,252.68,81.44,58.69,0.98,-1,-1,-1,-1,-1,-1,-1
35,4,116.60,252.64,81.44,58.81,0.98,-1,-1,-1,-1,-1,-1,-1
36,4,116.07,252.63,81.50,58.87,0.98,-1,-1,-1,-1,-1,-1,-1
37,4,115.78,252.58,81.53,59.00,0.98,-1,-1,-1,-1,-1,-1,-1
38,4,115.74,252.51,81.26,59.14,0.98,-1,-1,-1,-1,-1,-1,-1
39,4,115.49,252.34,81.17,59.07,0.98,-1,-1,-1,-1,-1,-1,-1
40,4,115.37,251.96,80.85,59.05,0.98,-1,-1,-1,-1,-1,-1,-1
41,4,115.63,251.35,80.84,58.69,0.98,-1,-1,-1,-1,-1,-1,-1
42,4,115.89,250.84,80.76,58.74,0.98,-1,-1,-1,-1,-1,-1,-1
43,4,115.67,250.56,80.62,58.75,0.98,-1,-1,-1,-1,-1,-1,-1
44,4,115.79,250.53,80.68,58.76,0.98,-1,-1,-1,-1,-1,-1,-1
45,4,115.78,250.67,80.62,58.79,0.98,-1,-1,-1,-1,-1,-1,-1
46,4,115.41,250.55,80.92,58.53,0.98,-1,-1,-1,-1,-1,-1,-1
47,4,115.30,250.38,81.06,58.41,0.98,-1,-1,-1,-1,-1,-1,-1
48,4,115.36,250.38,81.16,58.22,0.98,-1,-1,-1,-1,-1,-1,-1
49,4,115.18,250.37,81.17,58.28,0.98,-1,-1,-1,-1,-1,-1,-1
50,4,115.08,250.23,81.43,58.45,0.98,-1,-1,-1,-1,-1,-1,-1
