0,5,285.45,286.49,100.86,328.57,0.60,-1,-1,-1,-1,-1,-1,-1
1,5,292.45,297.41,99.75,344.47,0.54,-1,-1,-1,-1,-1,-1,-1
2,2,43.66,136.19,85.94,112.26,0.58,-1,-1,-1,-1,-1,-1,-1
3,2,44.86,137.77,86.46,111.76,0.50,-1,-1,-1,-1,-1,-1,-1
4,2,46.61,137.83,87.59,110.78,0.61,-1,-1,-1,-1,-1,-1,-1
4,5,293.57,301.19,86.98,356.28,0.44,-1,-1,-1,-1,-1,-1,-1
5,2,47.49,137.39,89.95,110.04,0.56,-1,-1,-1,-1,-1,-1,-1
6,2,48.19,136.34,91.60,110.54,0.48,-1,-1,-1,-1,-1,-1,-1
7,2,50.72,136.52,90.86,109.64,0.53,-1,-1,-1,-1,-1,-1,-1
8,2,58.64,141.01,88.63,109.09,0.32,-1,-1,-1,-1,-1,-1,-1
9,2,69.00,146.87,86.38,107.26,0.31,-1,-1,-1,-1,-1,-1,-1
10,2,80.61,155.64,84.48,106.34,0.38,-1,-1,-1,-1,-1,-1,-1
11,2,93.36,167.19,82.20,104.43,0.43,-1,-1,-1,-1,-1,-1,-1
53,10,549.32,149.09,86.79,109.57,0.64,-1,-1,-1,-1,-1,-1,-1
56,10,584.19,138.65,95.41,115.06,0.76,-1,-1,-1,-1,-1,-1,-1
74,11,572.49,139.54,93.05,114.85,0.48,-1,-1,-1,-1,-1,-1,-1
75,11,561.57,140.86,90.28,113.34,0.33,-1,-1,-1,-1,-1,-1,-1
76,11,545.23,143.22,86.75,110.42,0.37,-1,-1,-1,-1,-1,-1,-1
77,11,531.86,145.68,83.64,107.71,0.54,-1,-1,-1,-1,-1,-1,-1
78,11,519.59,149.31,80.69,106.06,0.54,-1,-1,-1,-1,-1,-1,-1
79,11,508.36,152.79,78.68,104.38,0.37,-1,-1,-1,-1,-1,-1,-1
80,11,497.34,156.19,77.12,102.07,0.40,-1,-1,-1,-1,-1,-1,-1
81,11,487.19,159.67,75.39,101.94,0.47,-1,-1,-1,-1,-1,-1,-1
84,11,456.83,170.95,70.34,98.35,0.35,-1,-1,-1,-1,-1,-1,-1
97,13,364.95,204.82,61.73,90.86,0.41,-1,-1,-1,-1,-1,-1,-1
99,13,353.00,202.68,61.34,90.57,0.55,-1,-1,-1,-1,-1,-1,-1
100,13,347.85,201.84,60.71,90.27,0.46,-1,-1,-1,-1,-1,-1,-1
104,13,333.72,199.61,60.80,89.73,0.53,-1,-1,-1,-1,-1,-1,-1
105,13,331.05,199.21,60.79,89.15,0.65,-1,-1,-1,-1,-1,-1,-1
106,13,328.36,199.39,60.43,89.36,0.57,-1,-1,-1,-1,-1,-1,-1
110,13,319.37,200.83,60.76,89.59,0.47,-1,-1,-1,-1,-1,-1,-1
115,13,312.89,204.68,59.84,88.67,0.47,-1,-1,-1,-1,-1,-1,-1
116,13,312.51,205.89,59.72,88.73,0.45,-1,-1,-1,-1,-1,-1,-1
117,13,312.75,207.04,60.00,88.97,0.49,-1,-1,-1,-1,-1,-1,-1
118,13,313.66,207.68,59.92,88.78,0.32,-1,-1,-1,-1,-1,-1,-1
119,13,314.60,208.33,60.16,89.12,0.36,-1,-1,-1,-1,-1,-1,-1
120,13,315.55,208.39,60.17,88.95,0.33,-1,-1,-1,-1,-1,-1,-1
129,13,327.60,205.31,59.98,89.91,0.75,-1,-1,-1,-1,-1,-1,-1
130,13,328.79,204.65,59.69,89.38,0.70,-1,-1,-1,-1,-1,-1,-1
131,13,329.89,204.31,59.53,89.26,0.52,-1,-1,-1,-1,-1,-1,-1
132,13,330.94,203.51,59.69,88.89,0.35,-1,-1,-1,-1,-1,-1,-1
134,13,332.10,202.98,60.15,89.75,0.38,-1,-1,-1,-1,-1,-1,-1
136,13,332.87,201.85,60.38,89.48,0.32,-1,-1,-1,-1,-1,-1,-1
137,13,333.08,201.59,59.93,89.39,0.39,-1,-1,-1,-1,-1,-1,-1
138,13,333.09,201.58,60.02,89.43,0.32,-1,-1,-1,-1,-1,-1,-1
139,13,333.08,201.92,59.86,89.57,0.42,-1,-1,-1,-1,-1,-1,-1
140,13,333.13,202.54,59.96,89.55,0.30,-1,-1,-1,-1,-1,-1,-1
142,13,332.35,204.30,59.72,88.64,0.33,-1,-1,-1,-1,-1,-1,-1
143,13,332.20,205.72,60.15,88.29,0.42,-1,-1,-1,-1,-1,-1,-1
144,13,331.86,207.06,60.20,88.48,0.36,-1,-1,-1,-1,-1,-1,-1
153,15,626.44,397.00,26.41,160.00,0.69,-1,-1,-1,-1,-1,-1,-1
154,15,625.28,396.91,28.73,161.48,0.75,-1,-1,-1,-1,-1,-1,-1
155,15,624.19,396.76,30.93,163.10,0.74,-1,-1,-1,-1,-1,-1,-1
156,15,623.49,396.87,32.34,163.67,0.73,-1,-1,-1,-1,-1,-1,-1
156,16,622.67,397.78,34.20,162.41,0.73,-1,-1,-1,-1,-1,-1,-1
158,15,621.42,397.65,36.47,163.83,0.68,-1,-1,-1,-1,-1,-1,-1
159,15,620.18,397.93,38.78,163.92,0.72,-1,-1,-1,-1,-1,-1,-1
160,15,619.82,398.30,39.44,163.40,0.66,-1,-1,-1,-1,-1,-1,-1
161,15,619.15,398.82,40.85,162.37,0.70,-1,-1,-1,-1,-1,-1,-1
162,15,617.10,398.94,45.13,162.12,0.68,-1,-1,-1,-1,-1,-1,-1
163,15,611.25,399.04,56.62,161.93,0.78,-1,-1,-1,-1,-1,-1,-1
164,15,601.41,399.42,76.16,161.14,0.81,-1,-1,-1,-1,-1,-1,-1
165,15,592.11,399.79,94.66,160.09,0.75,-1,-1,-1,-1,-1,-1,-1
166,15,579.04,399.92,100.96,159.82,0.76,-1,-1,-1,-1,-1,-1,-1
167,15,567.84,399.98,114.07,159.90,0.78,-1,-1,-1,-1,-1,-1,-1
168,15,545.59,400.17,114.31,159.14,0.51,-1,-1,-1,-1,-1,-1,-1
169,15,524.42,400.27,110.00,159.01,0.34,-1,-1,-1,-1,-1,-1,-1
170,15,503.40,399.87,107.28,159.71,0.74,-1,-1,-1,-1,-1,-1,-1
184,25,65.15,207.19,87.04,105.00,0.74,-1,-1,-1,-1,-1,-1,-1
186,25,48.03,205.91,86.44,105.40,0.40,-1,-1,-1,-1,-1,-1,-1
187,26,289.71,403.26,81.46,151.48,0.55,-1,-1,-1,-1,-1,-1,-1
189,26,271.55,404.89,85.70,149.78,0.61,-1,-1,-1,-1,-1,-1,-1
190,26,262.94,405.70,86.92,148.60,0.54,-1,-1,-1,-1,-1,-1,-1
191,26,256.70,406.02,87.04,146.76,0.56,-1,-1,-1,-1,-1,-1,-1
191,29,256.51,405.88,86.91,147.46,0.44,-1,-1,-1,-1,-1,-1,-1
192,26,244.99,406.45,75.93,145.88,0.49,-1,-1,-1,-1,-1,-1,-1
194,26,230.45,404.43,71.43,149.26,0.48,-1,-1,-1,-1,-1,-1,-1
195,26,226.35,403.17,69.32,152.20,0.68,-1,-1,-1,-1,-1,-1,-1
196,26,223.43,402.48,69.60,153.86,0.58,-1,-1,-1,-1,-1,-1,-1
197,26,221.75,402.31,69.90,154.18,0.75,-1,-1,-1,-1,-1,-1,-1
198,26,221.56,402.07,69.93,154.50,0.75,-1,-1,-1,-1,-1,-1,-1
199,26,226.31,400.52,62.33,157.96,0.56,-1,-1,-1,-1,-1,-1,-1
200,26,228.48,397.35,62.05,164.56,0.54,-1,-1,-1,-1,-1,-1,-1
201,26,230.15,392.83,64.03,171.69,0.37,-1,-1,-1,-1,-1,-1,-1
202,26,232.54,388.47,64.43,179.92,0.41,-1,-1,-1,-1,-1,-1,-1
203,26,238.38,385.19,58.34,186.07,0.39,-1,-1,-1,-1,-1,-1,-1
206,29,256.89,380.33,74.13,198.39,0.36,-1,-1,-1,-1,-1,-1,-1
210,29,268.06,374.78,77.02,208.77,0.35,-1,-1,-1,-1,-1,-1,-1
211,29,253.66,374.41,117.44,209.37,0.38,-1,-1,-1,-1,-1,-1,-1
213,32,37.40,168.86,74.18,108.11,0.72,-1,-1,-1,-1,-1,-1,-1
213,29,244.90,374.74,125.36,208.13,0.31,-1,-1,-1,-1,-1,-1,-1
214,32,39.62,173.63,78.66,107.83,0.40,-1,-1,-1,-1,-1,-1,-1
215,29,277.03,375.85,86.99,205.43,0.59,-1,-1,-1,-1,-1,-1,-1
217,32,45.85,185.60,88.57,106.00,0.55,-1,-1,-1,-1,-1,-1,-1
218,32,50.59,189.52,87.75,104.91,0.47,-1,-1,-1,-1,-1,-1,-1
219,29,299.57,379.74,74.31,198.41,0.43,-1,-1,-1,-1,-1,-1,-1
220,29,310.29,380.98,69.82,196.03,0.46,-1,-1,-1,-1,-1,-1,-1
221,32,77.34,201.67,83.12,101.11,0.36,-1,-1,-1,-1,-1,-1,-1
224,29,315.17,380.92,130.90,197.21,0.58,-1,-1,-1,-1,-1,-1,-1
225,29,318.84,380.03,129.97,199.07,0.42,-1,-1,-1,-1,-1,-1,-1
227,29,322.04,378.49,129.36,201.99,0.53,-1,-1,-1,-1,-1,-1,-1
228,29,332.54,377.01,135.74,205.09,0.79,-1,-1,-1,-1,-1,-1,-1
229,29,334.22,376.27,133.25,206.52,0.50,-1,-1,-1,-1,-1,-1,-1
229,36,145.09,205.82,70.01,92.18,0.39,-1,-1,-1,-1,-1,-1,-1
232,36,155.80,204.65,67.64,90.94,0.31,-1,-1,-1,-1,-1,-1,-1
