1,2,641.24,268.05,29.48,49.78,0.95,-1,-1,-1,-1,-1,-1,-1
2,2,641.72,268.47,29.48,49.85,0.96,-1,-1,-1,-1,-1,-1,-1
3,2,642.59,269.74,29.43,50.14,0.96,-1,-1,-1,-1,-1,-1,-1
4,2,643.25,270.98,29.37,50.46,0.96,-1,-1,-1,-1,-1,-1,-1
5,2,641.68,272.89,29.17,50.20,0.96,-1,-1,-1,-1,-1,-1,-1
6,2,635.28,273.04,28.61,50.14,0.95,-1,-1,-1,-1,-1,-1,-1
7,2,627.04,272.00,29.07,49.88,0.95,-1,-1,-1,-1,-1,-1,-1
15,9,469.51,293.34,34.03,50.06,0.95,-1,-1,-1,-1,-1,-1,-1
16,9,459.14,300.78,35.79,51.12,0.93,-1,-1,-1,-1,-1,-1,-1
17,9,444.28,318.92,36.88,50.27,0.85,-1,-1,-1,-1,-1,-1,-1
18,9,424.79,336.06,37.28,50.04,0.93,-1,-1,-1,-1,-1,-1,-1
19,9,405.41,350.67,37.09,50.11,0.94,-1,-1,-1,-1,-1,-1,-1
20,9,388.31,364.21,37.26,49.83,0.95,-1,-1,-1,-1,-1,-1,-1
21,9,374.63,376.54,37.78,50.29,0.92,-1,-1,-1,-1,-1,-1,-1
22,9,365.57,385.68,37.09,49.63,0.94,-1,-1,-1,-1,-1,-1,-1
23,9,357.08,395.94,37.05,49.87,0.94,-1,-1,-1,-1,-1,-1,-1
24,9,349.01,406.25,36.99,48.67,0.91,-1,-1,-1,-1,-1,-1,-1
25,9,343.32,416.45,36.09,49.20,0.67,-1,-1,-1,-1,-1,-1,-1
26,9,340.27,423.44,35.61,48.79,0.92,-1,-1,-1,-1,-1,-1,-1
27,9,338.37,431.11,35.25,48.58,0.93,-1,-1,-1,-1,-1,-1,-1
28,9,339.54,438.08,34.51,47.99,0.91,-1,-1,-1,-1,-1,-1,-1
29,9,342.88,445.74,33.87,46.77,0.93,-1,-1,-1,-1,-1,-1,-1
30,9,347.30,451.76,33.34,45.91,0.93,-1,-1,-1,-1,-1,-1,-1
31,9,354.03,457.50,33.51,45.89,0.90,-1,-1,-1,-1,-1,-1,-1
32,9,360.30,462.14,32.90,44.99,0.91,-1,-1,-1,-1,-1,-1,-1
33,9,367.41,466.74,31.89,45.42,0.91,-1,-1,-1,-1,-1,-1,-1
34,9,372.55,472.59,31.89,45.24,0.93,-1,-1,-1,-1,-1,-1,-1
35,9,374.97,478.97,31.19,45.29,0.93,-1,-1,-1,-1,-1,-1,-1
36,9,375.17,483.34,30.66,45.13,0.92,-1,-1,-1,-1,-1,-1,-1
37,9,372.64,487.48,31.15,44.34,0.87,-1,-1,-1,-1,-1,-1,-1
38,9,368.36,490.78,31.63,43.32,0.91,-1,-1,-1,-1,-1,-1,-1
39,9,362.69,492.94,30.98,43.66,0.89,-1,-1,-1,-1,-1,-1,-1
40,9,356.71,494.10,30.44,43.98,0.91,-1,-1,-1,-1,-1,-1,-1
41,9,352.39,496.00,30.80,44.09,0.92,-1,-1,-1,-1,-1,-1,-1
42,9,338.37,502.71,31.60,44.63,0.87,-1,-1,-1,-1,-1,-1,-1
