1,2,267.83,258.14,168.31,269.61,0.99,-1,-1,-1,-1,-1,-1,-1
2,2,263.54,255.80,167.97,267.70,0.99,-1,-1,-1,-1,-1,-1,-1
3,2,258.40,252.53,167.66,264.55,0.99,-1,-1,-1,-1,-1,-1,-1
4,2,252.72,248.25,166.97,261.61,0.98,-1,-1,-1,-1,-1,-1,-1
5,2,247.29,243.55,167.01,260.26,0.98,-1,-1,-1,-1,-1,-1,-1
6,2,237.37,249.55,164.27,260.30,0.99,-1,-1,-1,-1,-1,-1,-1
7,2,228.52,264.16,164.29,261.46,0.99,-1,-1,-1,-1,-1,-1,-1
8,2,221.17,277.46,165.57,261.87,0.99,-1,-1,-1,-1,-1,-1,-1
9,2,212.42,302.54,164.96,264.63,0.99,-1,-1,-1,-1,-1,-1,-1
10,2,203.39,336.32,163.41,264.78,0.99,-1,-1,-1,-1,-1,-1,-1
11,2,194.61,364.26,163.71,263.21,0.98,-1,-1,-1,-1,-1,-1,-1
12,2,186.71,382.81,163.55,259.10,0.99,-1,-1,-1,-1,-1,-1,-1
13,2,179.90,393.78,163.56,256.14,0.99,-1,-1,-1,-1,-1,-1,-1
14,2,173.20,402.27,160.60,254.58,0.99,-1,-1,-1,-1,-1,-1,-1
15,2,168.82,406.88,158.61,252.64,0.99,-1,-1,-1,-1,-1,-1,-1
16,2,166.66,409.31,157.07,252.28,0.99,-1,-1,-1,-1,-1,-1,-1
17,2,164.25,412.46,155.43,251.26,0.97,-1,-1,-1,-1,-1,-1,-1
18,2,161.62,415.87,152.52,248.83,0.99,-1,-1,-1,-1,-1,-1,-1
19,2,159.80,419.93,149.97,246.41,0.99,-1,-1,-1,-1,-1,-1,-1
20,2,158.63,424.30,147.34,243.95,0.99,-1,-1,-1,-1,-1,-1,-1
21,2,158.63,429.81,143.88,241.57,0.99,-1,-1,-1,-1,-1,-1,-1
22,2,158.83,432.51,142.43,239.64,0.99,-1,-1,-1,-1,-1,-1,-1
23,2,158.43,434.53,140.16,237.40,0.99,-1,-1,-1,-1,-1,-1,-1
24,2,157.73,433.69,137.61,234.92,0.99,-1,-1,-1,-1,-1,-1,-1
25,2,157.68,431.29,135.56,232.36,0.99,-1,-1,-1,-1,-1,-1,-1
26,2,158.64,424.42,132.33,229.30,0.99,-1,-1,-1,-1,-1,-1,-1
27,2,158.31,418.44,132.10,227.89,0.96,-1,-1,-1,-1,-1,-1,-1
28,2,155.77,414.21,131.41,227.87,0.99,-1,-1,-1,-1,-1,-1,-1
29,2,150.56,419.59,131.96,228.02,0.98,-1,-1,-1,-1,-1,-1,-1
30,2,143.49,433.16,132.30,227.01,0.99,-1,-1,-1,-1,-1,-1,-1
31,2,135.37,453.00,133.84,228.63,0.99,-1,-1,-1,-1,-1,-1,-1
32,2,127.23,472.84,134.61,229.43,0.99,-1,-1,-1,-1,-1,-1,-1
33,2,119.15,487.61,136.24,229.45,0.99,-1,-1,-1,-1,-1,-1,-1
34,2,109.54,493.45,137.84,227.77,0.99,-1,-1,-1,-1,-1,-1,-1
35,2,102.98,487.79,138.62,226.18,0.99,-1,-1,-1,-1,-1,-1,-1
36,2,99.60,471.08,139.38,224.00,0.99,-1,-1,-1,-1,-1,-1,-1
37,2,99.02,444.39,139.63,221.38,0.99,-1,-1,-1,-1,-1,-1,-1
38,2,101.61,396.23,139.54,216.45,0.99,-1,-1,-1,-1,-1,-1,-1
39,2,104.37,364.18,140.06,211.64,0.99,-1,-1,-1,-1,-1,-1,-1
40,2,107.74,323.47,139.44,210.80,0.99,-1,-1,-1,-1,-1,-1,-1
41,2,111.49,280.76,139.70,210.72,0.98,-1,-1,-1,-1,-1,-1,-1
42,2,114.46,252.50,139.88,209.97,0.99,-1,-1,-1,-1,-1,-1,-1
43,2,116.56,216.47,140.60,209.13,0.99,-1,-1,-1,-1,-1,-1,-1
44,2,118.66,177.62,139.93,208.16,0.99,-1,-1,-1,-1,-1,-1,-1
45,2,121.37,137.85,138.68,205.57,0.97,-1,-1,-1,-1,-1,-1,-1
46,2,123.91,101.98,137.21,196.08,0.99,-1,-1,-1,-1,-1,-1,-1
47,2,123.96,82.26,133.53,164.53,0.98,-1,-1,-1,-1,-1,-1,-1
48,2,120.66,76.23,133.71,152.47,0.98,-1,-1,-1,-1,-1,-1,-1
49,2,117.85,78.76,135.27,157.52,0.99,-1,-1,-1,-1,-1,-1,-1
50,2,113.74,91.76,139.11,183.51,0.99,-1,-1,-1,-1,-1,-1,-1
51,2,107.83,115.92,142.49,208.48,0.99,-1,-1,-1,-1,-1,-1,-1
52,2,103.38,159.22,143.84,215.86,0.99,-1,-1,-1,-1,-1,-1,-1
53,2,98.96,215.11,141.72,218.27,0.99,-1,-1,-1,-1,-1,-1,-1
54,2,94.12,278.52,138.58,219.71,0.99,-1,-1,-1,-1,-1,-1,-1
55,2,90.40,348.03,136.58,219.58,0.98,-1,-1,-1,-1,-1,-1,-1
56,2,84.79,441.23,133.06,221.85,0.98,-1,-1,-1,-1,-1,-1,-1
57,2,80.36,497.66,130.68,221.79,0.99,-1,-1,-1,-1,-1,-1,-1
58,2,74.88,558.62,130.13,220.37,0.97,-1,-1,-1,-1,-1,-1,-1
59,2,69.95,609.75,133.25,205.07,0.99,-1,-1,-1,-1,-1,-1,-1
60,2,68.23,633.02,134.71,173.95,0.99,-1,-1,-1,-1,-1,-1,-1
61,2,71.72,661.96,134.32,116.07,0.80,-1,-1,-1,-1,-1,-1,-1
62,2,80.32,684.51,127.70,70.98,0.45,-1,-1,-1,-1,-1,-1,-1
72,3,97.42,662.83,115.21,114.34,0.97,-1,-1,-1,-1,-1,-1,-1
