0,1,558.54,439.25,732.37,489.42,0.96,-1,-1,-1,-1,-1,-1,-1
1,1,634.90,467.31,752.31,490.49,0.96,-1,-1,-1,-1,-1,-1,-1
2,1,661.66,474.98,760.40,490.05,0.96,-1,-1,-1,-1,-1,-1,-1
3,1,669.52,476.11,763.37,487.79,0.96,-1,-1,-1,-1,-1,-1,-1
4,1,670.01,476.32,764.21,487.36,0.96,-1,-1,-1,-1,-1,-1,-1
5,1,668.46,476.05,763.60,487.90,0.96,-1,-1,-1,-1,-1,-1,-1
6,1,666.46,475.74,762.72,488.53,0.96,-1,-1,-1,-1,-1,-1,-1
7,1,664.50,475.64,762.02,488.72,0.96,-1,-1,-1,-1,-1,-1,-1
8,1,662.26,475.43,761.66,489.14,0.96,-1,-1,-1,-1,-1,-1,-1
9,1,660.89,475.80,761.12,488.40,0.96,-1,-1,-1,-1,-1,-1,-1
10,1,659.42,477.19,761.62,485.06,0.96,-1,-1,-1,-1,-1,-1,-1
11,1,657.08,479.15,761.70,480.95,0.96,-1,-1,-1,-1,-1,-1,-1
12,1,655.13,480.65,761.14,477.05,0.96,-1,-1,-1,-1,-1,-1,-1
13,1,653.81,481.26,759.83,475.42,0.96,-1,-1,-1,-1,-1,-1,-1
14,1,652.79,481.35,759.49,474.45,0.96,-1,-1,-1,-1,-1,-1,-1
15,1,652.56,481.32,758.78,474.01,0.96,-1,-1,-1,-1,-1,-1,-1
16,1,652.01,481.85,759.42,473.31,0.96,-1,-1,-1,-1,-1,-1,-1
17,1,651.21,482.18,759.30,471.94,0.95,-1,-1,-1,-1,-1,-1,-1
