0,2,496.22,308.92,92.58,65.80,0.97,-1,-1,-1,-1,-1,-1,-1
1,2,506.48,313.29,93.46,66.21,0.97,-1,-1,-1,-1,-1,-1,-1
2,2,510.66,314.42,92.84,66.42,0.97,-1,-1,-1,-1,-1,-1,-1
3,2,513.31,311.54,92.81,66.16,0.97,-1,-1,-1,-1,-1,-1,-1
4,2,515.58,310.33,93.20,65.97,0.97,-1,-1,-1,-1,-1,-1,-1
5,2,516.98,307.98,92.04,66.30,0.97,-1,-1,-1,-1,-1,-1,-1
6,2,518.01,306.05,90.39,66.82,0.97,-1,-1,-1,-1,-1,-1,-1
7,2,519.73,303.77,91.08,66.51,0.97,-1,-1,-1,-1,-1,-1,-1
8,2,521.02,302.83,91.97,66.07,0.97,-1,-1,-1,-1,-1,-1,-1
9,2,521.92,301.72,92.70,66.44,0.97,-1,-1,-1,-1,-1,-1,-1
10,2,522.36,301.14,92.69,66.74,0.97,-1,-1,-1,-1,-1,-1,-1
11,2,522.95,301.01,91.92,66.61,0.97,-1,-1,-1,-1,-1,-1,-1
12,2,524.02,301.61,91.84,66.41,0.97,-1,-1,-1,-1,-1,-1,-1
13,2,524.53,302.03,91.44,66.07,0.97,-1,-1,-1,-1,-1,-1,-1
14,2,525.80,301.66,91.73,66.01,0.97,-1,-1,-1,-1,-1,-1,-1
15,2,526.42,300.67,90.69,66.58,0.97,-1,-1,-1,-1,-1,-1,-1
16,2,527.25,300.60,91.01,66.61,0.97,-1,-1,-1,-1,-1,-1,-1
17,2,529.15,301.04,91.65,66.70,0.97,-1,-1,-1,-1,-1,-1,-1
18,2,530.78,301.45,91.32,66.23,0.97,-1,-1,-1,-1,-1,-1,-1
19,2,532.45,301.19,90.28,65.67,0.97,-1,-1,-1,-1,-1,-1,-1
20,2,533.10,300.84,90.10,65.67,0.97,-1,-1,-1,-1,-1,-1,-1
21,2,533.61,298.99,89.68,64.83,0.97,-1,-1,-1,-1,-1,-1,-1
22,2,533.49,298.10,89.62,64.39,0.97,-1,-1,-1,-1,-1,-1,-1
23,2,533.55,297.07,89.14,64.37,0.97,-1,-1,-1,-1,-1,-1,-1
24,2,534.09,296.68,88.79,64.84,0.97,-1,-1,-1,-1,-1,-1,-1
25,2,536.51,295.88,88.84,64.19,0.97,-1,-1,-1,-1,-1,-1,-1
26,2,537.97,294.00,89.29,64.20,0.97,-1,-1,-1,-1,-1,-1,-1
27,2,538.43,292.52,89.01,63.43,0.97,-1,-1,-1,-1,-1,-1,-1
28,2,537.47,291.61,87.73,63.18,0.97,-1,-1,-1,-1,-1,-1,-1
29,2,535.62,290.12,87.95,63.21,0.96,-1,-1,-1,-1,-1,-1,-1
30,2,534.46,282.49,86.13,62.78,0.96,-1,-1,-1,-1,-1,-1,-1
31,2,532.24,276.97,87.29,63.73,0.95,-1,-1,-1,-1,-1,-1,-1
32,2,528.78,269.42,86.37,63.24,0.94,-1,-1,-1,-1,-1,-1,-1
33,2,526.74,264.74,88.10,64.41,0.97,-1,-1,-1,-1,-1,-1,-1
34,2,526.01,263.38,87.46,64.70,0.96,-1,-1,-1,-1,-1,-1,-1
34,5,596.52,416.80,86.63,126.39,0.80,-1,-1,-1,-1,-1,-1,-1
35,2,526.97,267.34,87.63,63.93,0.97,-1,-1,-1,-1,-1,-1,-1
36,2,528.27,271.27,90.50,64.27,0.97,-1,-1,-1,-1,-1,-1,-1
36,5,596.80,423.07,86.13,113.86,0.82,-1,-1,-1,-1,-1,-1,-1
37,2,528.75,273.74,88.70,63.55,0.96,-1,-1,-1,-1,-1,-1,-1
38,2,526.85,275.83,89.61,64.18,0.97,-1,-1,-1,-1,-1,-1,-1
39,2,529.05,276.52,91.93,64.66,0.97,-1,-1,-1,-1,-1,-1,-1
40,2,531.67,276.94,90.83,64.48,0.97,-1,-1,-1,-1,-1,-1,-1
41,2,532.83,278.55,90.70,64.61,0.97,-1,-1,-1,-1,-1,-1,-1
42,2,532.63,280.50,90.60,66.24,0.97,-1,-1,-1,-1,-1,-1,-1
43,2,531.80,282.92,89.85,65.63,0.97,-1,-1,-1,-1,-1,-1,-1
44,2,531.18,283.10,89.42,65.50,0.96,-1,-1,-1,-1,-1,-1,-1
45,2,531.02,281.27,89.65,64.70,0.97,-1,-1,-1,-1,-1,-1,-1
46,2,530.96,279.03,90.01,65.10,0.97,-1,-1,-1,-1,-1,-1,-1
47,2,531.17,278.24,89.77,65.72,0.97,-1,-1,-1,-1,-1,-1,-1
48,2,531.16,277.64,89.78,65.84,0.97,-1,-1,-1,-1,-1,-1,-1
48,5,597.21,425.39,85.16,109.22,0.84,-1,-1,-1,-1,-1,-1,-1
49,2,530.89,277.06,89.91,65.68,0.97,-1,-1,-1,-1,-1,-1,-1
50,2,531.38,276.38,88.43,66.21,0.97,-1,-1,-1,-1,-1,-1,-1
50,5,597.95,425.06,83.78,109.87,0.83,-1,-1,-1,-1,-1,-1,-1
51,2,531.86,275.89,88.16,66.37,0.97,-1,-1,-1,-1,-1,-1,-1
51,5,597.83,424.59,84.07,110.82,0.83,-1,-1,-1,-1,-1,-1,-1
52,2,531.95,275.67,88.61,65.79,0.97,-1,-1,-1,-1,-1,-1,-1
52,5,597.80,424.37,84.09,111.27,0.81,-1,-1,-1,-1,-1,-1,-1
53,2,532.09,275.05,88.27,65.32,0.97,-1,-1,-1,-1,-1,-1,-1
54,2,533.22,275.18,86.92,64.55,0.97,-1,-1,-1,-1,-1,-1,-1
55,2,534.33,277.36,88.26,63.99,0.97,-1,-1,-1,-1,-1,-1,-1
56,2,534.04,278.95,88.94,63.65,0.97,-1,-1,-1,-1,-1,-1,-1
57,2,530.76,280.00,90.42,64.00,0.97,-1,-1,-1,-1,-1,-1,-1
58,2,529.93,278.78,89.02,64.68,0.97,-1,-1,-1,-1,-1,-1,-1
59,2,531.27,277.02,87.17,63.79,0.97,-1,-1,-1,-1,-1,-1,-1
60,2,532.10,276.62,87.08,64.18,0.97,-1,-1,-1,-1,-1,-1,-1
61,2,531.14,276.62,88.26,63.97,0.96,-1,-1,-1,-1,-1,-1,-1
62,2,524.48,276.18,88.46,62.30,0.96,-1,-1,-1,-1,-1,-1,-1
63,2,517.17,273.89,86.65,63.20,0.95,-1,-1,-1,-1,-1,-1,-1
64,2,510.44,272.16,84.22,62.31,0.93,-1,-1,-1,-1,-1,-1,-1
65,2,499.09,271.04,84.04,60.92,0.94,-1,-1,-1,-1,-1,-1,-1
66,2,490.42,274.89,86.40,58.69,0.92,-1,-1,-1,-1,-1,-1,-1
67,2,481.69,282.23,90.22,56.10,0.97,-1,-1,-1,-1,-1,-1,-1
68,2,486.44,294.56,94.04,50.57,0.90,-1,-1,-1,-1,-1,-1,-1
69,2,480.41,297.23,93.71,50.23,0.94,-1,-1,-1,-1,-1,-1,-1
70,2,467.97,288.58,88.35,51.06,0.88,-1,-1,-1,-1,-1,-1,-1
71,2,458.82,285.71,83.34,51.86,0.88,-1,-1,-1,-1,-1,-1,-1
73,2,443.35,299.05,81.24,55.11,0.82,-1,-1,-1,-1,-1,-1,-1
74,2,437.71,301.69,81.05,56.52,0.91,-1,-1,-1,-1,-1,-1,-1
81,6,334.82,261.58,73.18,59.76,0.94,-1,-1,-1,-1,-1,-1,-1
82,6,335.39,261.06,72.76,60.24,0.95,-1,-1,-1,-1,-1,-1,-1
83,6,336.89,262.64,71.95,57.58,0.84,-1,-1,-1,-1,-1,-1,-1
96,7,248.98,344.78,70.13,52.06,0.93,-1,-1,-1,-1,-1,-1,-1
97,7,245.03,347.72,69.09,53.41,0.87,-1,-1,-1,-1,-1,-1,-1
98,7,240.07,348.35,68.64,53.30,0.93,-1,-1,-1,-1,-1,-1,-1
99,7,236.13,346.47,68.94,52.65,0.91,-1,-1,-1,-1,-1,-1,-1
100,7,232.49,344.89,67.92,53.92,0.92,-1,-1,-1,-1,-1,-1,-1
101,7,229.47,343.75,67.89,53.34,0.90,-1,-1,-1,-1,-1,-1,-1
102,7,225.46,343.26,68.50,53.71,0.95,-1,-1,-1,-1,-1,-1,-1
103,7,222.87,342.89,69.29,53.40,0.96,-1,-1,-1,-1,-1,-1,-1
