0,2,129.24,238.45,95.12,187.52,0.95,-1,-1,-1,-1,-1,-1,-1
1,2,139.89,242.58,94.42,186.49,0.95,-1,-1,-1,-1,-1,-1,-1
2,2,143.18,243.98,94.61,186.35,0.95,-1,-1,-1,-1,-1,-1,-1
4,2,142.81,243.76,95.54,186.27,0.91,-1,-1,-1,-1,-1,-1,-1
5,2,141.86,241.86,95.08,184.57,0.81,-1,-1,-1,-1,-1,-1,-1
7,2,142.32,241.48,94.67,185.26,0.81,-1,-1,-1,-1,-1,-1,-1
8,2,142.11,241.60,94.08,185.57,0.84,-1,-1,-1,-1,-1,-1,-1
10,2,142.63,242.12,93.41,184.89,0.92,-1,-1,-1,-1,-1,-1,-1
11,2,141.63,243.30,92.48,186.64,0.94,-1,-1,-1,-1,-1,-1,-1
12,2,139.40,244.03,95.10,187.28,0.87,-1,-1,-1,-1,-1,-1,-1
13,2,136.60,244.16,95.65,187.66,0.90,-1,-1,-1,-1,-1,-1,-1
14,2,133.82,242.26,94.59,184.65,0.87,-1,-1,-1,-1,-1,-1,-1
15,2,131.29,241.08,92.48,184.35,0.95,-1,-1,-1,-1,-1,-1,-1
16,2,130.72,240.67,92.44,184.52,0.95,-1,-1,-1,-1,-1,-1,-1
17,2,130.99,240.40,93.11,184.48,0.94,-1,-1,-1,-1,-1,-1,-1
18,2,131.43,241.29,93.21,185.38,0.93,-1,-1,-1,-1,-1,-1,-1
19,2,132.48,242.24,94.23,186.04,0.94,-1,-1,-1,-1,-1,-1,-1
20,2,133.18,242.63,94.75,186.09,0.94,-1,-1,-1,-1,-1,-1,-1
21,2,133.48,242.49,94.03,185.56,0.94,-1,-1,-1,-1,-1,-1,-1
22,2,133.67,242.44,93.63,185.75,0.93,-1,-1,-1,-1,-1,-1,-1
23,2,133.98,242.24,93.47,185.52,0.94,-1,-1,-1,-1,-1,-1,-1
24,2,133.98,242.37,93.34,185.38,0.94,-1,-1,-1,-1,-1,-1,-1
25,2,133.08,242.96,92.80,185.76,0.94,-1,-1,-1,-1,-1,-1,-1
26,2,132.90,243.28,93.40,185.50,0.94,-1,-1,-1,-1,-1,-1,-1
27,2,133.36,244.05,93.90,186.63,0.94,-1,-1,-1,-1,-1,-1,-1
28,2,133.64,243.88,93.59,186.30,0.95,-1,-1,-1,-1,-1,-1,-1
29,2,133.83,243.50,93.56,185.50,0.95,-1,-1,-1,-1,-1,-1,-1
30,2,133.69,243.31,93.82,185.83,0.95,-1,-1,-1,-1,-1,-1,-1
31,2,133.76,243.33,93.73,186.18,0.95,-1,-1,-1,-1,-1,-1,-1
32,2,133.93,243.72,93.83,186.66,0.95,-1,-1,-1,-1,-1,-1,-1
33,2,134.01,243.65,93.86,186.43,0.95,-1,-1,-1,-1,-1,-1,-1
34,2,134.03,243.88,93.60,186.56,0.95,-1,-1,-1,-1,-1,-1,-1
35,2,134.18,243.92,93.94,186.43,0.94,-1,-1,-1,-1,-1,-1,-1
36,2,134.14,244.44,93.88,186.79,0.94,-1,-1,-1,-1,-1,-1,-1
37,2,134.15,244.42,93.64,186.73,0.95,-1,-1,-1,-1,-1,-1,-1
38,2,134.23,244.55,93.88,187.17,0.94,-1,-1,-1,-1,-1,-1,-1
39,2,134.03,244.73,93.85,186.83,0.95,-1,-1,-1,-1,-1,-1,-1
40,2,133.80,244.73,93.93,186.24,0.94,-1,-1,-1,-1,-1,-1,-1
41,2,133.89,245.17,93.91,186.31,0.94,-1,-1,-1,-1,-1,-1,-1
42,2,134.03,245.39,93.74,185.51,0.94,-1,-1,-1,-1,-1,-1,-1
43,2,133.98,246.27,93.62,186.14,0.94,-1,-1,-1,-1,-1,-1,-1
44,2,133.16,246.41,93.12,185.58,0.93,-1,-1,-1,-1,-1,-1,-1
45,2,133.09,246.69,93.20,185.38,0.94,-1,-1,-1,-1,-1,-1,-1
46,2,133.23,247.01,93.31,185.62,0.94,-1,-1,-1,-1,-1,-1,-1
47,2,133.51,247.31,93.33,185.25,0.95,-1,-1,-1,-1,-1,-1,-1
48,2,133.54,248.26,93.20,185.71,0.94,-1,-1,-1,-1,-1,-1,-1
49,2,133.91,248.91,93.11,185.82,0.94,-1,-1,-1,-1,-1,-1,-1
