2,4,77.66,241.65,116.38,257.18,0.96,-1,-1,-1,-1,-1,-1,-1
3,4,78.43,240.97,115.90,257.22,0.93,-1,-1,-1,-1,-1,-1,-1
4,4,77.33,242.00,116.27,258.92,0.96,-1,-1,-1,-1,-1,-1,-1
5,4,84.21,213.80,99.52,200.61,0.93,-1,-1,-1,-1,-1,-1,-1
6,4,77.38,234.92,110.67,243.97,0.96,-1,-1,-1,-1,-1,-1,-1
7,4,82.49,213.82,98.73,201.99,0.95,-1,-1,-1,-1,-1,-1,-1
8,4,73.79,234.06,114.92,243.08,0.91,-1,-1,-1,-1,-1,-1,-1
9,4,81.05,215.17,101.57,202.56,0.85,-1,-1,-1,-1,-1,-1,-1
10,4,87.13,207.48,96.02,185.45,0.94,-1,-1,-1,-1,-1,-1,-1
11,4,91.75,206.04,93.71,179.01,0.95,-1,-1,-1,-1,-1,-1,-1
12,4,87.82,233.13,107.36,231.78,0.96,-1,-1,-1,-1,-1,-1,-1
13,4,85.96,242.65,113.11,249.32,0.96,-1,-1,-1,-1,-1,-1,-1
15,4,84.32,244.72,115.34,253.93,0.96,-1,-1,-1,-1,-1,-1,-1
16,4,83.97,244.84,115.00,254.47,0.94,-1,-1,-1,-1,-1,-1,-1
17,4,84.01,246.25,114.23,257.65,0.94,-1,-1,-1,-1,-1,-1,-1
19,4,83.40,245.15,115.77,254.85,0.95,-1,-1,-1,-1,-1,-1,-1
20,4,87.38,244.00,109.82,252.38,0.85,-1,-1,-1,-1,-1,-1,-1
22,4,85.10,243.47,114.57,251.34,0.96,-1,-1,-1,-1,-1,-1,-1
23,4,91.61,216.49,100.11,198.53,0.93,-1,-1,-1,-1,-1,-1,-1
24,4,86.24,232.04,110.47,231.32,0.92,-1,-1,-1,-1,-1,-1,-1
25,4,90.71,212.74,100.43,193.68,0.91,-1,-1,-1,-1,-1,-1,-1
26,4,94.43,203.61,93.07,176.32,0.96,-1,-1,-1,-1,-1,-1,-1
27,4,87.93,225.66,106.91,223.55,0.95,-1,-1,-1,-1,-1,-1,-1
28,4,85.90,231.59,112.00,236.76,0.96,-1,-1,-1,-1,-1,-1,-1
29,4,86.34,234.56,112.36,242.61,0.97,-1,-1,-1,-1,-1,-1,-1
30,4,85.45,234.99,114.37,243.76,0.96,-1,-1,-1,-1,-1,-1,-1
31,4,85.58,235.81,114.24,245.90,0.96,-1,-1,-1,-1,-1,-1,-1
32,4,85.25,236.55,114.81,246.96,0.96,-1,-1,-1,-1,-1,-1,-1
33,4,85.66,236.68,113.96,246.68,0.97,-1,-1,-1,-1,-1,-1,-1
34,4,86.30,236.60,112.82,246.59,0.96,-1,-1,-1,-1,-1,-1,-1
35,4,86.36,236.70,112.98,246.90,0.97,-1,-1,-1,-1,-1,-1,-1
36,4,86.70,236.88,113.40,246.61,0.97,-1,-1,-1,-1,-1,-1,-1
37,4,87.71,237.58,112.61,248.13,0.96,-1,-1,-1,-1,-1,-1,-1
38,4,88.68,236.91,113.75,246.44,0.96,-1,-1,-1,-1,-1,-1,-1
39,4,89.28,236.67,114.83,245.82,0.95,-1,-1,-1,-1,-1,-1,-1
40,4,89.20,236.81,114.34,245.94,0.97,-1,-1,-1,-1,-1,-1,-1
41,4,88.89,236.54,114.88,245.21,0.97,-1,-1,-1,-1,-1,-1,-1
42,4,88.45,236.97,114.07,246.14,0.97,-1,-1,-1,-1,-1,-1,-1
43,4,88.24,236.51,113.47,245.35,0.97,-1,-1,-1,-1,-1,-1,-1
44,4,88.28,236.80,113.74,245.95,0.97,-1,-1,-1,-1,-1,-1,-1
45,4,88.74,236.01,114.23,244.29,0.97,-1,-1,-1,-1,-1,-1,-1
46,4,89.34,235.37,113.27,243.45,0.97,-1,-1,-1,-1,-1,-1,-1
47,4,90.06,235.32,113.11,242.68,0.97,-1,-1,-1,-1,-1,-1,-1
48,4,89.14,235.54,113.84,243.00,0.97,-1,-1,-1,-1,-1,-1,-1
49,4,89.21,235.44,113.34,242.44,0.97,-1,-1,-1,-1,-1,-1,-1
50,4,89.82,236.17,113.42,243.14,0.97,-1,-1,-1,-1,-1,-1,-1
51,4,90.08,236.82,114.35,243.90,0.97,-1,-1,-1,-1,-1,-1,-1
52,4,90.64,236.81,114.45,243.71,0.97,-1,-1,-1,-1,-1,-1,-1
53,4,90.80,237.23,114.42,244.27,0.97,-1,-1,-1,-1,-1,-1,-1
54,4,91.05,237.43,113.80,244.48,0.97,-1,-1,-1,-1,-1,-1,-1
55,4,90.95,236.82,113.76,243.54,0.97,-1,-1,-1,-1,-1,-1,-1
56,4,90.97,236.97,113.83,243.75,0.97,-1,-1,-1,-1,-1,-1,-1
57,4,91.65,237.35,113.28,244.60,0.97,-1,-1,-1,-1,-1,-1,-1
58,4,91.94,237.75,113.60,244.20,0.97,-1,-1,-1,-1,-1,-1,-1
59,4,92.11,238.00,113.45,244.50,0.97,-1,-1,-1,-1,-1,-1,-1
60,4,92.49,238.26,113.20,243.67,0.97,-1,-1,-1,-1,-1,-1,-1
61,4,92.52,238.34,113.80,243.80,0.97,-1,-1,-1,-1,-1,-1,-1
62,4,93.21,238.37,114.28,243.11,0.97,-1,-1,-1,-1,-1,-1,-1
63,4,94.00,238.97,113.96,243.77,0.97,-1,-1,-1,-1,-1,-1,-1
64,4,95.71,239.60,112.60,243.13,0.96,-1,-1,-1,-1,-1,-1,-1
65,4,106.56,213.73,96.33,188.52,0.90,-1,-1,-1,-1,-1,-1,-1
66,4,118.11,206.45,89.18,167.24,0.95,-1,-1,-1,-1,-1,-1,-1
67,4,131.18,207.30,86.11,157.95,0.92,-1,-1,-1,-1,-1,-1,-1
75,5,574.32,207.29,70.13,177.34,0.92,-1,-1,-1,-1,-1,-1,-1
78,5,605.13,188.05,64.78,149.83,0.86,-1,-1,-1,-1,-1,-1,-1
89,7,610.19,200.85,59.10,178.01,0.88,-1,-1,-1,-1,-1,-1,-1
90,7,608.33,192.00,62.77,168.84,0.83,-1,-1,-1,-1,-1,-1,-1
92,7,589.54,229.39,99.99,244.51,0.95,-1,-1,-1,-1,-1,-1,-1
93,7,584.40,233.57,109.83,254.51,0.95,-1,-1,-1,-1,-1,-1,-1
95,7,577.12,236.86,121.78,256.25,0.90,-1,-1,-1,-1,-1,-1,-1
96,7,581.75,208.08,101.57,193.55,0.93,-1,-1,-1,-1,-1,-1,-1
97,7,570.31,229.67,112.69,233.42,0.94,-1,-1,-1,-1,-1,-1,-1
98,7,562.09,235.66,110.00,242.00,0.96,-1,-1,-1,-1,-1,-1,-1
99,7,560.10,237.52,109.54,245.95,0.97,-1,-1,-1,-1,-1,-1,-1
100,7,559.36,237.48,109.09,247.15,0.96,-1,-1,-1,-1,-1,-1,-1
101,7,558.51,237.16,109.22,246.81,0.96,-1,-1,-1,-1,-1,-1,-1
102,7,558.37,236.43,108.48,247.17,0.96,-1,-1,-1,-1,-1,-1,-1
103,7,558.68,235.88,108.53,247.03,0.96,-1,-1,-1,-1,-1,-1,-1
104,7,558.81,235.57,108.79,247.10,0.96,-1,-1,-1,-1,-1,-1,-1
105,7,558.87,235.61,108.41,247.36,0.96,-1,-1,-1,-1,-1,-1,-1
106,7,559.50,234.70,107.52,246.59,0.96,-1,-1,-1,-1,-1,-1,-1
107,7,559.52,233.76,106.79,244.86,0.96,-1,-1,-1,-1,-1,-1,-1
108,7,559.98,233.99,106.51,245.57,0.96,-1,-1,-1,-1,-1,-1,-1
109,7,561.51,233.93,106.30,246.06,0.96,-1,-1,-1,-1,-1,-1,-1
110,7,562.97,233.91,105.39,246.73,0.95,-1,-1,-1,-1,-1,-1,-1
111,7,563.14,233.85,105.96,246.37,0.96,-1,-1,-1,-1,-1,-1,-1
112,7,563.01,233.85,106.49,246.68,0.96,-1,-1,-1,-1,-1,-1,-1
113,7,562.57,233.32,107.67,246.10,0.94,-1,-1,-1,-1,-1,-1,-1
114,7,561.64,233.30,107.13,245.93,0.96,-1,-1,-1,-1,-1,-1,-1
115,7,561.46,232.90,107.03,245.71,0.96,-1,-1,-1,-1,-1,-1,-1
116,7,561.25,231.80,106.85,243.92,0.95,-1,-1,-1,-1,-1,-1,-1
117,7,561.51,232.28,107.04,244.82,0.96,-1,-1,-1,-1,-1,-1,-1
118,7,562.10,232.66,106.92,244.47,0.95,-1,-1,-1,-1,-1,-1,-1
119,7,563.10,233.87,106.11,245.39,0.96,-1,-1,-1,-1,-1,-1,-1
120,7,562.55,234.18,107.47,244.87,0.95,-1,-1,-1,-1,-1,-1,-1
121,7,560.46,234.08,107.22,244.55,0.95,-1,-1,-1,-1,-1,-1,-1
122,7,557.32,233.69,106.80,244.22,0.96,-1,-1,-1,-1,-1,-1,-1
123,7,555.01,232.92,106.86,243.96,0.96,-1,-1,-1,-1,-1,-1,-1
124,7,552.31,231.49,105.09,241.57,0.96,-1,-1,-1,-1,-1,-1,-1
125,7,551.90,230.05,103.70,239.94,0.96,-1,-1,-1,-1,-1,-1,-1
126,7,552.31,230.06,103.28,240.38,0.96,-1,-1,-1,-1,-1,-1,-1
127,7,551.72,230.11,103.77,239.57,0.96,-1,-1,-1,-1,-1,-1,-1
128,7,550.93,229.77,103.37,238.80,0.96,-1,-1,-1,-1,-1,-1,-1
129,7,551.42,229.45,101.80,237.61,0.96,-1,-1,-1,-1,-1,-1,-1
130,7,552.96,228.85,103.16,237.07,0.96,-1,-1,-1,-1,-1,-1,-1
131,7,555.45,229.25,102.68,236.67,0.96,-1,-1,-1,-1,-1,-1,-1
132,7,557.51,229.14,101.90,236.35,0.96,-1,-1,-1,-1,-1,-1,-1
133,7,559.38,228.43,101.98,235.28,0.96,-1,-1,-1,-1,-1,-1,-1
134,7,559.71,227.78,101.84,234.15,0.96,-1,-1,-1,-1,-1,-1,-1
135,7,559.51,227.46,101.48,233.44,0.96,-1,-1,-1,-1,-1,-1,-1
136,7,559.42,226.75,101.61,233.00,0.96,-1,-1,-1,-1,-1,-1,-1
