0,41,162.94,185.28,272.61,370.24,0.96,-1,-1,-1,-1,-1,-1,-1
1,41,167.51,185.80,272.45,371.13,0.96,-1,-1,-1,-1,-1,-1,-1
2,41,169.14,185.96,272.45,371.44,0.95,-1,-1,-1,-1,-1,-1,-1
3,41,169.29,186.07,273.23,371.63,0.96,-1,-1,-1,-1,-1,-1,-1
4,41,169.26,186.12,273.30,371.74,0.96,-1,-1,-1,-1,-1,-1,-1
5,41,169.58,186.06,272.76,371.56,0.96,-1,-1,-1,-1,-1,-1,-1
6,41,169.70,185.97,272.37,371.45,0.97,-1,-1,-1,-1,-1,-1,-1
7,41,169.66,185.89,272.45,371.32,0.96,-1,-1,-1,-1,-1,-1,-1
8,41,169.58,185.93,272.38,371.61,0.96,-1,-1,-1,-1,-1,-1,-1
9,41,169.68,186.08,272.08,371.92,0.95,-1,-1,-1,-1,-1,-1,-1
10,41,169.76,186.36,271.89,372.62,0.97,-1,-1,-1,-1,-1,-1,-1
11,41,169.95,186.84,271.17,373.63,0.95,-1,-1,-1,-1,-1,-1,-1
12,41,170.20,187.59,270.18,375.17,0.97,-1,-1,-1,-1,-1,-1,-1
13,41,169.57,188.52,269.03,377.03,0.94,-1,-1,-1,-1,-1,-1,-1
14,41,171.81,189.16,263.96,378.31,0.87,-1,-1,-1,-1,-1,-1,-1
15,41,172.65,189.00,262.34,377.99,0.94,-1,-1,-1,-1,-1,-1,-1
16,41,171.66,188.66,263.87,377.33,0.94,-1,-1,-1,-1,-1,-1,-1
17,41,170.34,188.22,266.09,376.45,0.93,-1,-1,-1,-1,-1,-1,-1
18,41,169.49,187.78,267.71,375.55,0.94,-1,-1,-1,-1,-1,-1,-1
19,41,169.10,187.80,269.09,375.60,0.95,-1,-1,-1,-1,-1,-1,-1
20,41,168.86,187.54,269.62,375.07,0.95,-1,-1,-1,-1,-1,-1,-1
21,41,168.32,187.52,270.96,375.04,0.96,-1,-1,-1,-1,-1,-1,-1
22,41,168.49,187.49,271.42,374.97,0.95,-1,-1,-1,-1,-1,-1,-1
