timestamp,frame_id,loop_ms,fps,tracking_ms,enhancement_ms
1779812909.0350337,0,2.224,449.55,0,0
1779812909.1545637,0,1.885,530.39,0,0
1779812909.2061455,0,1.285,778.31,0,0
1779812909.256259,0,1.388,720.55,0,0
1779812909.306553,0,1.389,720.18,0,0
1779812909.3578796,0,1.099,910.02,0,0
1779812909.408377,0,1.24,806.75,0,0
1779812909.4587128,0,1.215,823.38,0,0
1779812909.5095923,0,1.039,962.88,0,0
1779812909.5593398,0,1.118,894.12,0,0
1779812909.6092587,0,1.373,728.43,0,0
1779812909.6597977,0,1.202,831.71,0,0
1779812909.7108147,0,1.206,829.41,0,0
1779812909.7619073,0,1.26,793.62,0,0
1779812909.812437,0,1.471,679.68,0,0
1779812909.863505,0,1.732,577.49,0,0
1779812909.9142392,0,1.507,663.55,0,0
1779812909.965061,0,1.098,910.42,0,0
1779812910.015776,0,1.073,932.27,0,0
1779812910.0665576,0,1.162,860.37,0,0
1779812910.1163187,0,1.107,903.56,0,0
1779812910.166866,0,1.088,919.2,0,0
1779812910.2179441,0,1.115,896.6,0,0
1779812910.2690167,0,1.174,851.98,0,0
1779812910.3192916,0,1.141,876.74,0,0
1779812910.3694527,0,1.434,697.42,0,0
1779812910.4250362,0,1.261,793.17,0,0
1779812910.479976,0,1.39,719.56,0,0
1779812910.5346363,0,1.486,673.13,0,0
1779812910.589837,0,1.07,934.98,0,0
1779812910.6443043,0,1.045,956.95,0,0
1779812910.6971934,0,1.061,942.75,0,0
1779812910.7481284,0,0.977,1023.75,0,0
1779812910.7989924,0,1.354,738.3,0,0
1779812910.8499146,0,1.01,989.69,0,0
1779812910.901031,0,1.102,907.47,0,0
1779812910.9512115,0,1.135,880.79,0,0
1779812911.0012476,0,1.067,937.48,0,0
1779812911.0521514,0,1.056,946.8,0,0
1779812911.1025012,0,1.044,957.6,0,0
1779812911.1528971,0,1.265,790.33,0,0
1779812911.2033174,0,1.15,869.65,0,0
1779812911.2541215,0,1.124,889.57,0,0
1779812911.3041263,0,1.071,933.52,0,0
1779812911.3549123,0,1.199,834.19,0,0
1779812911.4061694,0,0.982,1018.03,0,0
1779812911.4562967,0,1.407,710.78,0,0
1779812911.5064366,0,1.052,950.44,0,0
1779812911.556125,0,1.015,985.5,0,0
1779812911.6070628,0,1.045,956.73,0,0
1779812911.65778,0,1.219,820.64,0,0
1779812911.7088995,0,1.019,981.12,0,0
1779812911.7594378,0,1.118,894.31,0,0
1779812911.809555,0,1.503,665.13,0,0
1779812911.860829,0,1.441,694.19,0,0
1779812911.911615,0,1.65,605.94,0,0
1779812911.9621563,0,1.499,667.14,0,0
1779812912.0140605,0,1.045,956.51,0,0
1779812912.0641413,0,1.177,849.57,0,0
1779812912.1147046,0,1.451,689.4,0,0
1779812912.1660397,0,1.026,974.51,0,0
1779812912.2169309,0,1.04,962.0,0,0
1779812912.2679887,0,1.034,967.1,0,0
1779812912.318158,0,1.089,918.39,0,0
1779812912.3689675,0,1.072,932.9,0,0
1779812912.419903,0,1.07,934.56,0,0
1779812912.4748714,0,1.053,950.01,0,0
1779812912.530072,0,1.373,728.18,0,0
1779812912.5844817,0,1.436,696.61,0,0
1779812912.6401381,0,1.287,777.01,0,0
1779812912.6942976,0,1.082,924.26,0,0
1779812912.7481296,0,1.097,911.61,0,0
1779812912.7985609,0,1.585,631.1,0,0
1779812912.8491886,0,1.03,970.9,0,0
1779812912.8993716,0,1.056,947.22,0,0
1779812912.9499304,0,1.104,905.7,0,0
1779812913.0007663,0,1.067,937.48,0,0
1779812913.051706,0,1.129,886.0,0,0
1779812913.102578,0,1.06,942.96,0,0
1779812913.1525364,0,1.199,834.19,0,0
1779812913.2035668,0,1.104,905.9,0,0
1779812913.2532725,0,1.534,651.9,0,0
1779812913.3042693,0,1.58,632.72,0,0
1779812913.3560963,0,1.174,851.81,0,0
1779812913.4070842,0,1.05,952.6,0,0
1779812913.4571385,0,1.11,901.23,0,0
